year,county,agency_name,agency_code,less_than_high_school,high_school_or_higher,bachelors_or_higher,per_capita_income,median_income,poverty_rate,employment_rate,unemployment_rate
2009,Alameda,All Combined,All Combined,14.1,85.7,39.9,33831,68863,23.4,61.6,7.7
2009,Alameda,Alameda Police Department,101,9,91.1,45.4,38809,73503,17.9,62.4,7
2009,Alameda,Albany Police Department,102,6.2,94.8,69.8,35982,72516,18.9,65.4,5.1
2009,Alameda,Berkeley Police Department,103,2.7,93.6,67.4,36798,59097,24.5,56.3,6.7
2009,Alameda,Dublin Police Department,130,17.1,91,43.1,40092,108711,22.4,61.2,6
2009,Alameda,Emeryville Police Department,104,0,95.9,69.4,49376,57211,19.6,66.1,4.6
2009,Alameda,Fremont Police Department,105,12.5,91,49,37545,95028,19.8,64.1,5.9
2009,Alameda,Hayward Police Department,106,17,79.6,22.9,24803,61001,26,61.3,9.2
2009,Alameda,Livermore Police Department,107,11.1,91.3,36.2,40195,94530,26.5,67.3,6.6
2009,Alameda,Newark Police Department,108,7.1,83.8,30,29718,82782,20.4,63.2,7.7
2009,Alameda,Oakland Police Department,109,23.2,78.8,36.3,30503,49695,25.2,59.9,9.4
2009,Alameda,Piedmont Police Department,110,18.7,98.7,83.1,73642,167014,26.2,63.9,4.4
2009,Alameda,Pleasanton Police Department,111,8.6,95.7,55.7,49817,113582,23.7,65.8,5.7
2009,Alameda,San Leandro Police Department,112,13.2,83.3,26.4,28069,61824,15.4,60.2,9
2009,Alameda,Union City Police Department,113,18.3,84.1,36.9,30153,86761,21.2,61.9,7.2
2009,Alpine,All Combined,All Combined,35.2,91.2,26.8,30436,54605,27.4,58.5,15.2
2009,Amador,All Combined,All Combined,28.1,87.3,19.5,26532,57347,22.9,44.9,10.4
2009,Amador,Ione Police Department,302,53.8,74.1,9.8,15756,63750,35.2,23.6,5.4
2009,Amador,Jackson Police Department,303,30.8,85.1,16.2,27706,47614,30.7,50.1,4.7
2009,Amador,Plymouth Police Department,304,0,88.4,7.5,22116,32857,21.2,51.3,11.4
2009,Amador,Sutter Creek Police Department,305,10.5,95.6,29.1,27303,53343,12,57.5,10.7
2009,Butte,All Combined,All Combined,9.2,85.9,24.8,22904,42002,21.7,51.6,10.6
2009,Butte,Biggs Police Department,401,12.7,74.6,9.6,19385,52283,17.4,53.2,8.8
2009,Butte,Chico Police Department,402,4.7,91.3,35.5,22037,38341,22,57,11
2009,Butte,Gridley Police Department,403,22.3,66.5,6.6,15111,32748,15.7,46.7,16
2009,Butte,Oroville Police Department,404,19.1,81.5,11.8,17466,39025,16.3,47.1,14.1
2009,Calaveras,All Combined,All Combined,13.6,89.4,19.3,27728,57676,30.9,50.6,8.2
2009,Colusa,All Combined,All Combined,24.4,68,12.9,20381,47150,15.5,55.2,12.9
2009,Colusa,Colusa Police Department,601,33.8,73.5,11.7,21442,49184,16,52.7,10.8
2009,Colusa,Williams Police Department,602,10.6,47.6,11.7,15350,42473,16.2,59.8,17.6
2009,Contra Costa,All Combined,All Combined,16.9,88.1,37.7,37742,77838,24.9,61,7.2
2009,Contra Costa,Antioch Police Department,701,16.1,84.4,21.5,25980,68934,26.3,59.9,8.9
2009,Contra Costa,Brentwood Police Department,702,15.4,89.2,28.4,32895,90036,19.7,60.3,5.8
2009,Contra Costa,Clayton Police Department,703,15.5,97.9,54.7,52040,130083,22.4,64.3,5
2009,Contra Costa,Concord Police Department,704,20.8,85.8,29.4,30484,64954,26.4,64.2,6.7
2009,Contra Costa,El Cerrito Police Department,705,10.9,92.8,56.6,40473,76656,23.9,61.1,6.2
2009,Contra Costa,Hercules Police Department,706,7.6,93,40.7,37416,88179,22.7,67,7.1
2009,Contra Costa,Lafayette Police Department,715,1.4,96.9,69.7,63813,125519,29.8,60.6,4.4
2009,Contra Costa,Martinez Police Department,714,19.3,91.8,34.6,37727,76703,20.2,62.9,7.1
2009,Contra Costa,Oakley Police Department,734,16.4,82.3,13.1,26639,76130,25.9,62.8,7.3
2009,Contra Costa,Orinda Police Department,726,8.1,99,78.5,80838,160867,19.3,59.1,2.7
2009,Contra Costa,Pinole Police Department,707,7.9,90.3,32.3,30405,78835,22.3,60.8,5.6
2009,Contra Costa,Pittsburg Police Department,708,28,76.5,16,22131,57661,24.6,59.6,8.2
2009,Contra Costa,Pleasant Hill Police Department,709,1.2,94.4,46.2,41216,79597,22.1,64,7.1
2009,Contra Costa,Richmond Police Department,710,25.5,79.4,26.4,24952,55146,27.5,57.8,11.3
2009,Contra Costa,San Pablo Police Department,711,26.1,69.3,14.8,18176,46007,32.9,56.5,10.5
2009,Contra Costa,San Ramon Police Department,724,9.1,96.9,57.2,50736,119297,23.9,70.8,5.4
2009,Contra Costa,Walnut Creek Police Department,712,9.6,96.1,57.3,51021,79629,24.6,55.8,5.1
2009,Del Norte,All Combined,All Combined,18,79.7,15,19016,38408,21.8,44.6,7.7
2009,Del Norte,Crescent City Police Department,801,34.6,66.8,9.9,9393,26167,25.2,22.8,15.9
2009,El Dorado,All Combined,All Combined,13.5,92.4,31.1,34203,70765,21.6,62,7
2009,El Dorado,Placerville Police Department,901,14.7,84,21.9,24288,48493,13.9,57.7,10.1
2009,El Dorado,South Lake Tahoe Police Department,902,18.1,82,21.7,23437,43108,30.7,70.2,6.5
2009,Fresno,All Combined,All Combined,23.8,72.6,19.4,20375,46230,30.5,56,10
2009,Fresno,Clovis Police Department,1001,14,88.8,29.7,26895,62445,27.1,62.2,7.3
2009,Fresno,Coalinga Police Department,1002,27.3,63,8.8,13014,43114,12.9,35.2,5.7
2009,Fresno,Firebaugh Police Department,1003,45.2,38.7,4,10133,28555,23.3,50.2,15.4
2009,Fresno,Fowler Police Department,1004,13.7,67.6,16.7,19028,49805,36.6,55.3,9.8
2009,Fresno,Fresno Police Department,1005,22.3,74.4,20.3,19835,43036,30.6,56.4,10.9
2009,Fresno,Huron Police Department,1006,57.1,26,0,6492,18643,30.2,47.5,17.5
2009,Fresno,Kerman Police Department,1007,32.7,63.3,10.3,16970,48502,26.9,55.2,9.6
2009,Fresno,Kingsburg Police Department,1008,18.4,84.1,21.5,21514,59295,35.8,60,7.6
2009,Fresno,Mendota Police Department,1009,67.7,26.9,0.7,8915,25422,51.5,49.6,16
2009,Fresno,Orange Cove Police Department,1010,37.7,28.3,1.9,7493,24983,37.6,49.4,18.3
2009,Fresno,Parlier Police Department,1011,38.2,36.4,2.4,10804,33523,56.4,52.1,16.8
2009,Fresno,Reedley Police Department,1012,28,62.2,15.4,16381,44100,28.3,52.3,8.4
2009,Fresno,Sanger Police Department,1013,31.5,60.5,8.6,16602,42968,31.2,62.3,7.1
2009,Fresno,San Joaquin Police Department,1014,51.6,32.5,2.3,7970,26640,21.9,43.2,9.2
2009,Fresno,Selma Police Department,1015,27.6,63.3,11,16359,44227,45.5,60.1,8.6
2009,Glenn,All Combined,All Combined,24.6,72.7,14.5,19257,40973,32.7,55.3,7.1
2009,Glenn,Orland Police Department,1101,21.2,69,10.6,14869,36591,24.7,50.1,8.8
2009,Glenn,Willows Police Department,1102,23.9,72.6,13.7,19179,41555,35.3,55.9,5
2009,Humboldt,All Combined,All Combined,10.2,89.9,26.9,23496,39124,25.6,55.7,7.9
2009,Humboldt,Arcata Police Department,1201,2.6,89.1,41.9,19528,29506,25.5,52.6,11.3
2009,Humboldt,Blue Lake Police Department,1202,2.7,94,35.7,22613,44955,39.9,67,2.4
2009,Humboldt,Eureka Police Department,1203,15.8,88.7,23.1,22569,32673,23.2,54.4,7.3
2009,Humboldt,Ferndale Police Department,1204,15.3,94.8,26.3,30620,65125,24.9,59.5,2.2
2009,Humboldt,Fortuna Police Department,1205,23.2,88.4,22.2,22378,38705,26.7,54.1,4.8
2009,Humboldt,Rio Dell Police Department,1207,4.7,84.2,10.9,17025,32285,31.8,47.4,10.4
2009,Humboldt,Trinidad Police Department,1206,,99,53.9,34410,49464,58.5,50.2,8.1
2009,Imperial,All Combined,All Combined,25.2,63.4,11.9,16017,37595,17.7,46.6,12.5
2009,Imperial,Brawley Police Department,1301,26.2,60.8,10.4,16901,35260,16.8,51.4,13
2009,Imperial,Calexico Police Department,1302,22.7,55.8,11.6,14024,33717,18.7,48.4,13.1
2009,Imperial,Calipatria Police Department,1303,40,60.8,4,7360,44400,0,18,8.2
2009,Imperial,El Centro Police Department,1304,20.3,71,15.8,18513,38312,19.5,53.5,12.8
2009,Imperial,Holtville Police Department,1305,24.2,61.9,9.8,17581,36071,20.6,45.1,19.3
2009,Imperial,Imperial Police Department,1306,15.6,79.1,19,20250,53750,19.9,61.2,10.7
2009,Imperial,Westmorland Police Department,1307,26,50.9,3.5,13119,28397,1.9,40.9,12.3
2009,Inyo,All Combined,All Combined,18.1,89.2,21.2,27358,44952,31.7,61.1,6.2
2009,Inyo,Bishop Police Department,1401,58.5,84.1,28.6,25607,38869,27.9,64,6.8
2009,Kern,All Combined,All Combined,24.9,71.4,14.6,19939,46216,27.3,52.7,10.2
2009,Kern,Arvin Police Department,1501,35.3,30.7,3.8,8670,29915,42,54.6,14.4
2009,Kern,Bakersfield Police Department,1502,18.9,77.8,19.5,22601,51886,29,59.1,8.7
2009,Kern,California City Police Department,1511,31.4,81.9,12,19414,44773,12.4,49.3,15.3
2009,Kern,Delano Police Department,1503,39,51,5.7,10945,37394,32.3,40.9,13.2
2009,Kern,McFarland Police Department,1505,36.7,42.9,3.7,9482,29690,21.9,42.8,15.4
2009,Kern,Maricopa Police Department,1504,31.3,66.3,3.6,13701,36042,25,39.5,14.7
2009,Kern,Ridgecrest Police Department,1506,12.9,88.9,24.1,26607,56645,16.7,53.5,8.8
2009,Kern,Shafter Police Department,1507,26.5,52.6,5.8,12905,35694,14.5,53.6,10.1
2009,Kern,Taft Police Department,1508,26.7,70.1,8.5,16628,42488,21.6,35.3,6.8
2009,Kern,Tehachapi Police Department,1509,42.7,65.9,7.6,12284,49668,18,22,6.2
2009,Kern,Wasco Police Department,1510,34.8,56.7,5.4,11941,38096,27.4,38.9,14.2
2009,Kings,All Combined,All Combined,26.4,70.5,11.5,17416,46595,23.8,46.1,12.9
2009,Kings,Avenal Police Department,1607,32.8,42.5,3,9966,34273,32.3,48.8,19.6
2009,Kings,Corcoran Police Department,1601,54.5,55.6,4.8,8005,31728,15.2,19,16.3
2009,Kings,Hanford Police Department,1602,22.4,80.1,16.1,21599,50939,23,55.6,11.6
2009,Kings,Lemoore Police Department,1603,16.6,83.5,13.9,21244,55559,21.1,55.3,11.6
2009,Lake,All Combined,All Combined,23.9,86.3,16.1,21425,41182,18.4,49.5,9
2009,Lake,Clearlake Police Department,1702,27.1,82.2,7.2,15427,28239,15.4,45.6,12.4
2009,Lake,Lakeport Police Department,1701,41.2,92.6,23.1,22799,44773,15.7,50,10.5
2009,Lassen,All Combined,All Combined,40.4,79.9,11.5,19239,48653,18.7,37.3,7.3
2009,Lassen,Susanville Police Department,1801,49.1,72.7,8.6,13089,41486,14.8,26.1,9.5
2009,Los Angeles,All Combined,All Combined,21,75.5,28.4,26983,54828,24.1,60.1,7.7
2009,Los Angeles,Agoura Hills Police Department,191F,9.3,96.3,60.6,52353,110257,23.8,68.2,6
2009,Los Angeles,Alhambra Police Department,1901,13.9,79.1,31.6,24329,52296,30,59.2,7.1
2009,Los Angeles,Arcadia Police Department,1902,9.6,92.1,50,37980,78273,27.5,59.7,3.8
2009,Los Angeles,Artesia Police Department,1903,10.7,79.2,22,19265,49569,24.3,56.1,7.2
2009,Los Angeles,Avalon Police Department,1904,21,73.4,20.4,25812,49107,20.9,77.1,4.8
2009,Los Angeles,Azusa Police Department,1905,14,73.1,17.7,18791,52276,20.9,65.1,8
2009,Los Angeles,Baldwin Park Police Department,1906,22.4,56.8,11.6,15014,50732,34.4,56.7,8.2
2009,Los Angeles,Bell Police Department,1907,32.4,44.2,3.8,12939,37731,32.2,57.2,7.6
2009,Los Angeles,Bellflower Police Department,1908,17.8,75.5,17,19842,50544,26.4,61.4,7.2
2009,Los Angeles,Bell Gardens Police Department,1909,34.6,42.8,4.2,11664,38591,29.7,57.6,6
2009,Los Angeles,Beverly Hills Police Department,1910,6.3,95.3,58.3,64208,81726,26.1,55,5.5
2009,Los Angeles,Bradbury Police Department,1911,30.7,95.7,54.3,59122,145250,26.9,55.2,6.2
2009,Los Angeles,Burbank Police Department,1912,12.2,87.3,34.4,32885,62255,22.7,63.8,6.4
2009,Los Angeles,Calabasas Police Department,192H,7.1,97.6,61.3,60291,116761,15.3,61.7,6.6
2009,Los Angeles,Carson Police Department,1977,15.4,79,23.1,23588,68818,34.3,59.6,8.2
2009,Los Angeles,Cerritos Police Department,1919,7.8,92.5,49.7,32198,86497,20.6,58.1,5.2
2009,Los Angeles,Claremont Police Department,1913,2.6,93.1,53.1,37099,85560,31.7,57.6,5.4
2009,Los Angeles,Commerce Police Department,1914,29.9,52.9,6,16269,49500,33.1,52.7,7.6
2009,Los Angeles,Compton Police Department,1915,28.4,59.9,7.8,13382,41890,32.1,53.7,11.3
2009,Los Angeles,Covina Police Department,1916,15.5,82.6,21.6,25012,63747,21.5,61.8,9.9
2009,Los Angeles,Cudahy Police Department,1917,40.9,41.5,4.2,12061,41783,35.9,59.1,7.8
2009,Los Angeles,Culver City Police Department,1918,9.4,89.8,49.2,40623,71978,17.9,64.9,5.4
2009,Los Angeles,Diamond Bar Police Department,191W,8.2,92,47.6,34491,89185,17.2,62.5,5.5
2009,Los Angeles,Downey Police Department,1920,17.3,75.7,19.5,22678,58128,27.8,60.2,8.4
2009,Los Angeles,Duarte Police Department,1921,14.1,80.1,23.8,23615,59776,25.3,54.7,7
2009,Los Angeles,El Monte Police Department,1922,26.6,54,10.4,14133,41948,35.8,56.5,9.5
2009,Los Angeles,El Segundo Police Department,1923,9.7,96.2,50.2,46871,87630,20.3,71,4.7
2009,Los Angeles,Gardena Police Department,1924,19,80.6,21.1,20983,45901,31.3,56.9,8.8
2009,Los Angeles,Glendale Police Department,1925,10.2,84.4,37.2,29727,54163,24.2,58.2,6.6
2009,Los Angeles,Glendora Police Department,1926,9.9,88.4,29.7,33010,75328,24.7,59,6.1
2009,Los Angeles,Hawaiian Gardens Police Department,1927,22.9,54.9,7.9,14635,46462,14.8,60.5,7.6
2009,Los Angeles,Hawthorne Police Department,1928,22.3,74.6,16.5,18837,44052,41.2,61.8,7
2009,Los Angeles,Hermosa Beach Police Department,1929,3.3,98.6,69,66046,99446,22.3,77,4.7
2009,Los Angeles,Hidden Hills Police Department,1930,12.3,96.7,58.6,109716,,31.2,54.8,4.3
2009,Los Angeles,Huntington Park Police Department,1931,33.7,45.1,6.3,12419,35340,18.8,59.1,6.1
2009,Los Angeles,Industry Police Department,1932,13.2,42.1,2.7,24109,66528,40.8,45,5.1
2009,Los Angeles,Inglewood Police Department,1933,23.8,71.2,17,18996,42235,28.4,60.4,8.5
2009,Los Angeles,Irwindale Police Department,1934,11.6,62.3,7.5,18320,63125,30.6,54.8,10.2
2009,Los Angeles,La Habra Heights Police Department,190D,12.8,93.2,55,54208,129861,25,55.6,8.1
2009,Los Angeles,Lakewood Police Department,1935,10.4,89,27,28302,76348,22.1,65,5.6
2009,Los Angeles,La Mirada Police Department,1936,7.9,87.3,27.7,29187,81736,25.4,58.4,6.2
2009,Los Angeles,Lancaster Police Department,1996,24.9,79.6,15.8,19412,49567,19.3,51.3,9.5
2009,Los Angeles,La Puente Police Department,1937,31.9,59.4,10.9,15052,49729,20,60.4,6.6
2009,Los Angeles,La Verne Police Department,1938,13.3,89.8,32,33021,74686,29.1,58.1,8.3
2009,Los Angeles,Lawndale Police Department,1939,30.3,72,16.3,19035,46459,27.8,60.2,9.3
2009,Los Angeles,Lomita Police Department,1940,13.7,87.9,26.7,30146,66496,17.7,68,4.5
2009,Los Angeles,Long Beach Police Department,1941,17.6,78.3,27.5,25585,50040,19.6,61.3,8.7
2009,Los Angeles,Los Angeles Police Department,1942,23.4,73.1,29.4,27070,48570,24.1,60.8,8.2
2009,Los Angeles,Lynwood Police Department,1943,31.5,49.8,4.8,12557,42649,24.2,52,10.3
2009,Los Angeles,Malibu Police Department,192J,7.2,94.9,56,101623,122045,23.2,58.1,5.8
2009,Los Angeles,Manhattan Beach Police Department,1944,9.5,98,72.1,78356,126650,23,65,4.6
2009,Los Angeles,Maywood Police Department,1945,37.3,43.8,4.6,12027,37974,35.7,58.6,10.3
2009,Los Angeles,Monrovia Police Department,1946,15.8,85.2,34.7,30873,64342,24.5,64.7,6.2
2009,Los Angeles,Montebello Police Department,1947,17.1,70.3,16.9,20453,51449,28.3,56.1,8.7
2009,Los Angeles,Monterey Park Police Department,1948,9.9,75.5,28.7,23625,52209,21.7,53.3,5.8
2009,Los Angeles,Norwalk Police Department,1949,19.8,71.6,14.1,18491,59070,28.9,57.9,9.2
2009,Los Angeles,Palmdale Police Department,1950,23.1,73.3,14.6,19231,54840,23.4,56.8,10.9
2009,Los Angeles,Palos Verdes Estates Police Department,1951,8.9,97.1,72.2,96386,170068,18.6,53.3,2.4
2009,Los Angeles,Paramount Police Department,1952,26.4,57.8,10,14143,42588,27.1,58.4,9.4
2009,Los Angeles,Pasadena Police Department,1953,17.2,84.5,45.7,38140,62242,23.5,59.8,6.9
2009,Los Angeles,Pico Rivera Police Department,1954,20.9,64.5,9.7,18371,58179,27.1,58.3,6
2009,Los Angeles,Pomona Police Department,1955,26.1,63,14.1,16874,49661,34.3,58.9,9.7
2009,Los Angeles,Rancho Palos Verdes Police Department,1980,18.5,96.6,63.6,55125,112016,28.1,53.4,4.1
2009,Los Angeles,Redondo Beach Police Department,1956,9.7,96.1,55.7,50490,92365,19.7,71.7,4
2009,Los Angeles,Rolling Hills Police Department,1957,23.8,97,71.9,120057,205417,9.4,50,3.9
2009,Los Angeles,Rolling Hills Estates Police Department,1958,21.4,98.2,69.2,76475,157730,29.9,56.8,3
2009,Los Angeles,Rosemead Police Department,1959,15.9,61.7,13.8,17379,45902,20.8,53.1,6.7
2009,Los Angeles,San Dimas Police Department,1960,7.3,92.1,30,32322,71277,27,61.3,5
2009,Los Angeles,San Fernando Police Department,1961,44.6,53.3,7.9,15171,50230,39.7,61.4,11.8
2009,Los Angeles,San Gabriel Police Department,1962,16.2,77.2,29.4,23782,55326,22,57.9,6.7
2009,Los Angeles,San Marino Police Department,1963,11,98.6,75.3,74327,160481,33.2,56.5,3
2009,Los Angeles,Santa Clarita Police Department,191R,16,86.9,31.7,32563,82602,25.1,66.8,6.5
2009,Los Angeles,Santa Fe Springs Police Department,1964,21.2,73.6,9.9,19300,55057,17.6,55,8.5
2009,Los Angeles,Santa Monica Police Department,1965,11.8,94.6,62.3,58489,67062,15.4,64.1,6.1
2009,Los Angeles,Sierra Madre Police Department,1966,12.8,97.5,58.4,53864,83652,22.9,64.1,5.8
2009,Los Angeles,Signal Hill Police Department,1967,12.8,92.1,40.3,34873,69353,24,64.9,9.6
2009,Los Angeles,South El Monte Police Department,1968,28.8,50.9,7.8,13200,40456,23.1,56.5,7.9
2009,Los Angeles,South Gate Police Department,1969,23.6,49.4,6.4,13799,42556,29.7,56.8,8.6
2009,Los Angeles,South Pasadena Police Department,1970,6.9,95.8,63.4,47367,80412,21.8,66.8,5.1
2009,Los Angeles,Temple City Police Department,1971,9,86.3,32.2,26702,65524,15.6,60,6.2
2009,Los Angeles,Torrance Police Department,1972,9.2,92.3,43.2,36263,73606,18.9,62.6,5
2009,Los Angeles,Vernon Police Department,1973,,66,22.6,26070,76563,0,75.5,7
2009,Los Angeles,Walnut Police Department,1974,3.9,92.5,47.6,33380,100691,20.3,59.2,4.5
2009,Los Angeles,West Covina Police Department,1975,13.3,81.9,24.7,24186,66589,24.3,60.4,6.7
2009,Los Angeles,West Hollywood Police Department,191H,1,95.6,54.5,50907,49494,18.8,66.3,9.2
2009,Los Angeles,Westlake Village Police Department,190X,18.2,97.6,58.6,71227,117418,31.1,54.2,6.5
2009,Los Angeles,Whittier Police Department,1976,14.3,82.4,23.6,27314,64973,23.8,61.8,6.8
2009,Madera,All Combined,All Combined,31.3,68.3,12.9,18988,46083,31.6,48.8,10.8
2009,Madera,Chowchilla Police Department,2001,30.1,60.8,7.9,10340,39561,31.5,24.3,8.3
2009,Madera,Madera Police Department,2002,41.9,54.9,8.4,14717,40993,37.8,53.3,11.8
2009,Marin,All Combined,All Combined,17.2,92.2,53.9,53284,87728,27.9,62.1,4.5
2009,Marin,Belvedere Police Department,2101,17.5,99.4,78.9,107651,117778,19.2,41.8,8.7
2009,Marin,Mill Valley Police Department,2105,10.6,97.3,71.4,67857,106017,29.4,65.2,5.3
2009,Marin,Novato Police Department,2106,8.8,92.1,41.9,40483,80923,29.5,63,4.6
2009,Marin,San Rafael Police Department,2109,27.9,85.2,46.9,41876,71339,27.6,65.4,4.5
2009,Marin,Sausalito Police Department,2110,0,99,72,90478,107438,18.8,73.7,5.9
2009,Mariposa,All Combined,All Combined,6.3,90,18.1,26642,47808,24.3,54,10.3
2009,Mendocino,All Combined,All Combined,19.4,83.4,23.3,24101,43404,18.1,55.6,8
2009,Mendocino,Fort Bragg Police Department,2301,23.5,76.6,16.9,17513,32564,14,54.6,10.9
2009,Mendocino,Point Arena Police Department,2302,0,80.6,29.7,18569,29583,6.8,69.3,4.7
2009,Mendocino,Ukiah Police Department,2303,15.8,79.7,18.3,19960,39159,18.1,52.8,9
2009,Mendocino,Willits Police Department,2304,27.5,75.3,12.8,21351,41206,17.2,56.4,13.1
2009,Merced,All Combined,All Combined,22.3,67,12.7,17994,43848,25.2,53.4,12.6
2009,Merced,Atwater Police Department,2401,21.2,72.9,11.9,17948,43613,21.7,50.1,14.9
2009,Merced,Dos Palos Police Department,2402,53.3,62,5.2,13845,41120,22.5,54.8,11.7
2009,Merced,Gustine Police Department,2403,29.3,64,5.3,17193,41402,26.3,48.7,12.7
2009,Merced,Livingston Police Department,2404,13.5,53.7,7.2,14930,48216,14.4,58.6,10.8
2009,Merced,Los Banos Police Department,2405,24.6,65.7,10.4,18758,53315,29.4,56.1,14.8
2009,Merced,Merced Police Department,2406,22.9,70,15.7,16897,34757,23,53.5,12.6
2009,Modoc,All Combined,All Combined,18.8,85.5,14.4,20193,34007,28.9,45.9,7.1
2009,Modoc,Alturas Police Department,2501,23.2,84.9,17.7,18376,33601,31.3,54.3,8.8
2009,Mono,All Combined,All Combined,5.9,89.6,29.5,28938,51970,26.2,72.1,6.1
2009,Monterey,All Combined,All Combined,27.3,70.9,23.6,25345,59693,23.2,57.8,9.6
2009,Monterey,Del Rey Oaks Police Department,2702,31.1,92.4,41.3,36548,77756,9.4,61.7,4.2
2009,Monterey,Gonzales Police Department,2703,34.3,51.9,3.8,17520,50000,26,64,13.7
2009,Monterey,Greenfield Police Department,2704,34.5,48.6,6.5,14064,50349,39.2,57.9,18
2009,Monterey,King City Police Department,2705,60.6,44.2,7.1,14095,50996,27.1,59.9,17.5
2009,Monterey,Marina Police Department,2712,7.8,80.2,24.2,24771,49537,17.9,63.4,6
2009,Monterey,Monterey Police Department,2706,7.9,93.8,49.2,35528,60581,17.7,51.6,6.2
2009,Monterey,Pacific Grove Police Department,2707,9.1,95.8,48.5,41674,73054,24.4,59,4.7
2009,Monterey,Salinas Police Department,2708,35.7,59.2,13.1,18531,51116,23.4,61.1,11.1
2009,Monterey,Sand City Police Department,2709,33.3,85.3,38.7,37751,65417,42.5,73.2,5.2
2009,Monterey,Seaside Police Department,2710,20.7,73.8,19.5,22316,59040,23.6,64.4,7.3
2009,Monterey,Soledad Police Department,2711,42.5,52.2,5.7,10284,56490,20.3,32.3,11.5
2009,Napa,All Combined,All Combined,17.4,82.8,30.3,34955,68416,21.1,61,6.5
2009,Napa,American Canyon Police Department,2809,14.5,82.1,27.4,27698,78718,18.2,63.1,8.5
2009,Napa,Calistoga Police Department,2801,14,84.3,28,27742,52393,17.9,62.4,4
2009,Napa,Napa Police Department,2802,24.1,78.9,26.2,30025,64180,24,62.7,6.7
2009,Napa,St. Helena Police Department,2803,0,90,47.4,52492,70900,18.1,57,4.9
2009,Napa,Yountville Police Department,2810,4.3,94.5,43.5,43055,69028,9.6,55.5,2.2
2009,Nevada,All Combined,All Combined,12.3,93.4,32.4,31100,58186,20.1,55.7,7.2
2009,Nevada,Grass Valley Police Department,2901,20.7,85.9,24,23803,35399,12.5,48.1,9.8
2009,Nevada,Nevada City Police Department,2902,46.8,92.9,33.2,32534,59750,8.3,59.9,6.7
2009,Orange,All Combined,All Combined,16.3,83,35.2,33901,73738,28.3,63.2,6.2
2009,Orange,Aliso Viejo Police Department,3049,17,95.4,53.3,43491,94917,15.8,75.8,4.9
2009,Orange,Anaheim Police Department,3001,23.2,72.6,22.3,22522,57870,30,64.2,8.1
2009,Orange,Brea Police Department,3002,11.8,92.5,41.4,36004,79266,18.4,64.1,5.9
2009,Orange,Buena Park Police Department,3003,17.3,80.7,25,23164,62006,24,61,7.6
2009,Orange,Costa Mesa Police Department,3004,16.9,84.7,32.5,32512,62303,25.6,67.6,5.9
2009,Orange,Cypress Police Department,3005,10.1,90.3,37.2,31398,80220,17.4,61.6,5.8
2009,Orange,Dana Point Police Department,3036,11.9,93.8,44.1,51293,81191,23.2,61.9,5
2009,Orange,Fountain Valley Police Department,3007,7.8,88.9,37.6,34902,81644,24,59.8,5.4
2009,Orange,Fullerton Police Department,3008,9.6,85.2,37.6,30321,66189,25.5,62.5,6.4
2009,Orange,Garden Grove Police Department,3009,17.4,71.3,19.2,20965,59761,36.4,59.1,8.4
2009,Orange,Huntington Beach Police Department,3010,11.7,93,40.1,41346,80000,22.5,65.3,5.8
2009,Orange,Irvine Police Department,3026,2.9,96.3,64.1,42255,92195,17.5,62.5,4.5
2009,Orange,Laguna Beach Police Department,3011,5.1,97.6,61.9,80376,97927,27.6,63.3,3.8
2009,Orange,Laguna Hills Police Department,3042,22.2,90.6,42.9,47328,90755,33.7,65.4,5.5
2009,Orange,Laguna Niguel Police Department,3039,9.8,96.6,53.3,50615,95438,20,63.2,6
2009,Orange,Laguna Woods Police Department,3047,0,94,34.3,35461,35293,29,17.2,8.7
2009,Orange,La Habra Police Department,3012,18.8,79.9,21.3,25117,61674,24.2,65.4,6.6
2009,Orange,Lake Forest Police Department,3043,13.5,91.8,41.2,38757,91389,23,70.9,4.8
2009,Orange,La Palma Police Department,3006,8.9,91,40.9,32935,82354,11.9,58.4,2.3
2009,Orange,Los Alamitos Police Department,3013,6.7,90,35.9,34747,72027,19.3,58.1,6.5
2009,Orange,Mission Viejo Police Department,3035,9,94.3,42.4,40912,94333,24.5,64.7,5.5
2009,Orange,Newport Beach Police Department,3014,4.3,97.6,61.1,82211,107500,21.2,61.8,3.7
2009,Orange,Orange Police Department,3015,18.6,81.6,30,31214,76669,42.8,64.8,6.3
2009,Orange,Placentia Police Department,3016,17.6,85,35.1,31024,77686,23.1,65.2,5.2
2009,Orange,Rancho Santa Margarita Police Department,3048,7,95.8,47.6,40805,99018,16.7,72,4
2009,Orange,San Clemente Police Department,3017,15.1,95.1,45.3,45509,84540,26.9,62.7,4.6
2009,Orange,San Juan Capistrano Police Department,3018,23.8,84.9,40.4,42158,88932,23.8,60.2,4.5
2009,Orange,Santa Ana Police Department,3019,30.4,51,11.4,16521,54521,49.7,63.7,7.6
2009,Orange,Seal Beach Police Department,3020,7.4,93.8,39.5,43594,49481,26.5,43.1,5.1
2009,Orange,Stanton Police Department,3021,24.2,67.8,16.3,20300,53813,25.4,61.5,8.4
2009,Orange,Tustin Police Department,3022,20.4,86.5,39.5,33690,70247,32,68.3,6.8
2009,Orange,Villa Park Police Department,3023,4.7,95.1,55.3,74551,145357,26.2,54,4
2009,Orange,Westminster Police Department,3024,16,73.4,19.9,22881,58846,30.7,58.5,7.8
